,userCode,project_id,requestedDevice,userAgent,pageReferrer,year,month,day,hour
19121,6d944d39-4cba-c263-3ba4-40cb4149393e,5764,Mobile,iPhone,Facebook,2018,1,2,13
19123,1639af8a-f82c-2663-2eb8-b3cb1229833e,2504,Desktop,Windows,Other_PageReferer,2018,1,2,13
19125,323bd969-81e3-6262-09f6-551da3278ac7,3528,Mobile,iPhone,Google,2018,1,2,13
19126,9cb772cf-6187-72a6-2151-aeb929ca28aa,4422,Mobile,Android,Google,2018,1,2,13
19127,7335ef04-23a5-ed91-dfe8-2618b9c93989,6184,Mobile,Android,Google,2018,1,2,13
19128,0aef0ae7-b74e-a117-5083-c5bcc10b082d,8187,Desktop,Windows,Other_PageReferer,2018,1,2,13
19129,f9057e03-af7d-9926-a4c3-a067ae4a417f,6537,Desktop,Windows,Google,2018,1,2,13
19132,a93cb0e0-5a5f-05e4-04c3-30beb3b87818,3286,Desktop,Windows,Google,2018,1,2,13
19133,d562a391-976e-7ef5-0a40-bff65581f2be,7010,Desktop,Macintosh,Google,2018,1,2,13
19135,bc028397-1867-1f7d-29c2-f473534cee83,5905,Mobile,iPhone,Google,2018,1,2,13
19136,5b960a80-5988-70b6-d734-c3b2940a012d,7241,Mobile,Android,Google,2018,1,2,13
19140,9705a278-3e01-6db4-ea72-b76a9962018f,3649,Desktop,Macintosh,Other_PageReferer,2018,1,2,13
19141,4aba88fd-e28c-6909-259b-18f5c67c7b25,4679,Mobile,iPhone,Google,2018,1,2,13
19143,0a30144e-c425-32ff-7314-d256498443a8,8176,Mobile,iPhone,Facebook,2018,1,2,13
19144,9fd886ea-b85f-2f8d-ad60-3aee2c2de793,6285,Mobile,Android,Google,2018,1,2,13
19145,66168cde-0be3-f37a-2b42-62ca55e17dd8,6559,Mobile,iPhone,Google,2018,1,2,13
19147,1a25d094-a872-7744-2069-4f1ef366391c,8999,Desktop,Windows,Google,2018,1,2,13
19148,6be0e375-6107-fbcf-b8fc-c280c31cb6d3,8815,Mobile,Android,Google,2018,1,2,13
19149,9b1a4eed-04ea-8539-f052-44cc8e679d27,6324,Desktop,Windows,Google,2018,1,2,13
19155,c106f2e6-9467-e833-4183-ccfd94fde3ef,6908,Mobile,iPhone,Google,2018,1,2,13
19156,8b0d85cc-b1be-7522-024f-c4334160214e,6465,Mobile,iPhone,Google,2018,1,2,13
19158,ef998f47-ded3-07ea-e135-179d2844002d,4583,Desktop,Windows,HomeWebsite,2018,1,2,13
19159,f36b917b-1791-d2c1-3d77-8855577f209b,7727,Desktop,Windows,HomeWebsite,2018,1,2,13
19160,46cb3212-d3be-3841-f99b-5ce43a2d73e1,4425,Desktop,Windows,HomeWebsite,2018,1,2,13
19162,d545ed75-3a92-2639-f201-06a695c43044,6449,Desktop,Windows,HomeWebsite,2018,1,2,13
19163,af1fea73-7eda-59bc-5fde-0ada8b201131,3459,Desktop,Windows,HomeWebsite,2018,1,2,13
19164,8425af60-f033-0843-c57f-91d06ea5df2b,4436,Desktop,Windows,HomeWebsite,2018,1,2,13
19165,e6f28074-3296-73d2-29a7-473bab473b5d,3422,Desktop,Windows,HomeWebsite,2018,1,2,13
19166,81ad41dc-9458-d196-a324-be9f73afaec8,7675,Desktop,Windows,HomeWebsite,2018,1,2,13
19169,977a670e-8b1f-938b-5370-9b3b90019168,7690,Desktop,Windows,HomeWebsite,2018,1,2,13
19170,ad78d90a-9cad-870d-6a5d-df0ff0b25645,4949,Desktop,Windows,HomeWebsite,2018,1,2,13
19172,db4f05bf-982b-9e2b-2ba3-b755bb46c82e,7634,Desktop,Windows,HomeWebsite,2018,1,2,13
19173,cf32c0a1-8a06-b27e-fd5d-217d9b47f04a,3050,Desktop,Windows,HomeWebsite,2018,1,2,13
19174,445f37c4-fe92-3184-7ff1-e045257d07f2,8446,Mobile,iPhone,Google,2018,1,2,13
19176,0613be7a-cb13-6c2b-4709-16fb9317aaaa,4836,Mobile,Android,Google,2018,1,2,13
19178,1810d19b-bdbd-713d-0238-f34da0342d30,1775,Mobile,Android,Google,2018,1,2,13
19182,85da95a9-257f-75ab-6cff-fd92cd9efd2e,4678,Desktop,Windows,Google,2018,1,2,13
19185,415be6cc-a67a-5b6c-bec8-c00e620f6856,5087,Mobile,iPhone,HomeWebsite,2018,1,2,13
19186,d2efdf48-bdcc-aac6-099d-abf26ac297d4,7012,Mobile,iPhone,Google,2018,1,2,13
19194,1fd40535-e35a-7850-23f9-5bc0efbde59e,3390,Mobile,Android,Google,2018,1,2,14
19198,ef32d713-de07-5683-d633-d43446c708e8,7492,Mobile,Android,Google,2018,1,2,14
19204,5688508f-3934-e0c0-2ae2-2cf95139b910,7973,Mobile,iPhone,Facebook,2018,1,2,14
19205,524db88f-79f1-3823-eff7-22c0b1fed1bf,6426,Mobile,iPhone,Google,2018,1,2,14
19210,7d3d182e-41e1-3bcc-384c-9f1a6d4358f1,5764,Desktop,Windows,Facebook,2018,1,2,14
19211,4b2152eb-17a8-e7a8-bae1-379bbbf9c7a9,3495,Desktop,Windows,Google,2018,1,2,14
19212,65cd0d50-30c9-c7b3-0e12-907b45052cac,7590,Mobile,Android,Google,2018,1,2,14
19213,2c15143e-2470-ada3-b267-dfc978ebf4a6,6748,Mobile,iPhone,Google,2018,1,2,14
19214,18bcf23b-814a-367b-a613-48616708c14d,3055,Mobile,iPhone,Other_PageReferer,2018,1,2,14
19215,aedef490-3237-7eb3-ee91-80bfdf2fbdd8,9261,Mobile,iPad,Other_PageReferer,2018,1,2,14
19221,c4b29c47-6f5a-8bc2-2f56-1f5f9cd24a76,7973,Mobile,iPhone,Facebook,2018,1,2,14
19223,e71bdbd5-28ba-2484-3114-259fce618970,5938,Mobile,Android,HomeWebsite,2018,1,2,14
19233,4795761d-5d2b-d4a0-e7cb-dd34417e2de8,5365,Mobile,iPhone,HomeWebsite,2018,1,2,14
19239,9159e70a-8837-f9ab-8355-d8d1d2d33a46,2551,Desktop,Windows,Google,2018,1,2,14
19242,74f97ae4-9e42-15b5-d0d7-4f30825c6f1f,8124,Mobile,Android,Google,2018,1,2,14
19243,23498b9b-5544-d0b9-f860-ec0e035d9e5f,5363,Mobile,iPhone,Google,2018,1,2,14
19246,1621b2de-c086-dd21-f483-6d6eafd890f5,9147,Desktop,Windows,Other_PageReferer,2018,1,2,14
19249,e71bdbd5-28ba-2484-3114-259fce618970,5938,Mobile,Android,HomeWebsite,2018,1,2,14
19250,74771483-2adb-c829-f6a1-ab4ab5dd94b2,5385,Mobile,iPhone,Google,2018,1,2,14
19254,cc690f91-10ea-faed-277a-1030034325a5,3743,Mobile,Android,Google,2018,1,2,14
19256,6455d11f-4e1a-fa3b-3dfe-5f9dd41b95d8,8032,Mobile,iPhone,HomeWebsite,2018,1,2,14
19262,ee19d642-360d-3b5d-99db-c427e9155301,8041,Desktop,Windows,Google,2018,1,2,14
19263,06ea576a-9e51-5c1e-ce0c-b28aec08ebb0,6053,Mobile,iPhone,Google,2018,1,2,14
19264,688810db-cbd1-3e79-979f-32b9106c898d,8701,Desktop,Macintosh,Facebook,2018,1,2,14
19274,da403133-9acb-5501-27c2-47d64c4a80b0,8518,Desktop,Windows,Google,2018,1,2,14
19277,e8b2e278-1915-ff00-5908-959a97839ed3,4868,Mobile,Android,Google,2018,1,2,14
19279,2d395c68-fabd-8b55-003d-87da5c664820,5764,Mobile,iPhone,Facebook,2018,1,2,14
19280,8c66abf9-3d67-50ad-f31f-568277c4d273,3588,Mobile,Android,Google,2018,1,2,14
19281,da93e6cc-cd16-83ad-b778-0986d556ab4a,3196,Mobile,Android,Google,2018,1,2,14
19282,194f5dcf-adb0-3879-ed51-3033791d2f73,2465,Mobile,Android,Google,2018,1,2,14
19283,41c1f908-5945-a28f-2a32-299d4b8d2ead,7754,Mobile,Android,Google,2018,1,2,14
19284,3707c9a6-d3b4-bb85-7405-28b150b794de,5036,Mobile,iPad,Google,2018,1,2,14
19292,c7dbee74-b875-0640-f18b-96c32ce06d9c,9083,Desktop,Windows,HomeWebsite,2018,1,2,14
19293,3daeb159-6d23-f498-3876-4627ac2fa844,7113,Mobile,Android,HomeWebsite,2018,1,2,14
19294,50319ccb-f2bd-087a-e4d8-327c15dca5f3,8620,Desktop,Windows,HomeWebsite,2018,1,2,14
19295,3677b2a4-877b-326e-bd41-2a2c7d846b51,3862,Mobile,iPhone,Google,2018,1,2,14
19296,28219492-6983-b636-3375-883bc3aa02de,5403,Mobile,iPhone,HomeWebsite,2018,1,2,14
19297,bbcd0fec-db49-4e3e-a658-089e0efb14f1,5067,Desktop,Windows,HomeWebsite,2018,1,2,14
19298,97eca320-0594-a336-0c0f-ad2b988f4a80,3294,Desktop,Windows,HomeWebsite,2018,1,2,14
19301,e3392097-1509-bcd8-02ee-fe132e6bd375,6341,Mobile,Android,Google,2018,1,2,14
19302,2f73e812-80af-de7f-0122-3aa89dd9c7cc,3628,Mobile,Android,Other_PageReferer,2018,1,2,14
19304,089c276e-0766-d6a8-78b7-af0aa672c3ac,6849,Mobile,iPhone,Google,2018,1,2,14
19306,83eab96f-5d53-4a69-a1a5-a912e1a7e288,6014,Mobile,iPhone,Google,2018,1,2,14
19307,2fe67561-6543-9c28-a722-04d9b8326ce8,6882,Mobile,Android,Facebook,2018,1,2,14
19308,1f8a9faf-4864-25af-8e53-f9c856624c96,2100,Desktop,Windows,Google,2018,1,2,14
19309,5a329aad-07dd-2481-3a6d-c719805cb96d,6341,Mobile,Android,Google,2018,1,2,14
19310,730a6f15-3b66-b0bb-47fd-2604f1bf71e1,9317,Mobile,iPhone,Facebook,2018,1,2,14
19311,1c6c98f6-8388-0cfe-baae-975aac7b353a,6125,Mobile,Android,Google,2018,1,2,14
19312,38de1bad-ae9a-15df-d3da-306036ff34c2,8578,Mobile,iPhone,Google,2018,1,2,14
19314,f05d16cb-41ef-38b6-e804-39400a434f0e,3044,Mobile,iPhone,Google,2018,1,2,14
19315,72fc2dc8-23a9-16ee-3077-de89288ac9e0,7973,Mobile,iPhone,Facebook,2018,1,2,14
19318,187e99c1-7f0d-d0a6-3501-07dba136c5aa,5681,Desktop,Macintosh,Other_PageReferer,2018,1,2,14
19321,f74fd31e-36b8-f8a7-c823-96c8012aa8db,5421,Mobile,Android,HomeWebsite,2018,1,2,14
19322,14d7c98b-b661-ffea-9bda-1df37a2c792f,5872,Desktop,Windows,Google,2018,1,2,14
19323,597167a9-8bf4-ea6f-1733-944d038c1cf4,8615,Mobile,Android,Other_PageReferer,2018,1,2,14
19326,7e6f997b-160e-afbb-8a4b-f9d9837fb3d9,8210,Mobile,Android,Google,2018,1,2,14
19327,98659a40-bba4-41d5-1edd-a6e9a2ceb10b,6354,Mobile,iPad,Google,2018,1,2,14
19329,22965506-4f8d-2b3b-6db5-497de2786680,8082,Desktop,Windows,Google,2018,1,2,14
19330,d2939f9f-c328-30ad-ecd4-eb0ee5d47766,8426,Mobile,Android,Google,2018,1,2,14
19334,3703100d-f51e-69d9-ec1d-738f79a64107,9061,Mobile,Android,Google,2018,1,2,14
19337,2f103ac5-5b92-0e7e-ecd8-38815c78a4a8,9109,Desktop,Windows,Google,2018,1,2,14
19338,2465fd5b-83a0-9090-2669-52709f6615f6,2819,Mobile,Android,Google,2018,1,2,14
19342,ad26a952-ee55-765c-7eee-9382e46ea353,8746,Desktop,Windows,Other_PageReferer,2018,1,2,14
19345,08c8473c-e9d3-f2bb-81d6-3391537eea4b,6626,Mobile,iPhone,Google,2018,1,2,14
19347,56eca35f-930c-5014-b577-9272b90ae924,8412,Mobile,iPhone,HomeWebsite,2018,1,2,14
19348,fe433fdc-5356-8647-5f6b-61f68e836309,4905,Mobile,Android,Google,2018,1,2,14
19351,4682cb5a-32e5-0ff0-9804-a62a5c192721,8466,Mobile,iPhone,Google,2018,1,2,14
19353,e5d1d495-cc5f-9874-24cb-05807da876dc,5841,Mobile,Android,Other_PageReferer,2018,1,2,14
19356,d22736b8-1635-8263-7815-48d4b69bf388,3723,Desktop,Macintosh,HomeWebsite,2018,1,2,14
19358,6cf804ee-ca4a-faa6-aabb-4b9f0acf4e5c,8545,Mobile,Android,Google,2018,1,2,14
19363,af26440c-4f7e-d3cf-44f4-614a3d42d874,5853,Desktop,Windows,Google,2018,1,2,14
19364,b1dce4be-dbc5-0db0-6e5d-917a7baf3673,6247,Mobile,Android,Google,2018,1,2,14
19378,77906fc8-4123-1c83-a3da-eb6897314674,5319,Mobile,iPhone,HomeWebsite,2018,1,2,14
19380,c157155e-2be0-f694-5c0d-f5f27bc507b1,6404,Mobile,iPhone,Google,2018,1,2,14
19381,be861ff3-b8af-0d9a-f10f-6e335d9197f0,4227,Mobile,Android,Google,2018,1,2,14
19383,99ee4870-795d-139e-f214-b1d3d2d7d8f8,6595,Desktop,Windows,Google,2018,1,2,14
19390,932c40b5-8c46-678a-22c3-0c318afd67ee,5854,Desktop,Windows,HomeWebsite,2018,1,2,14
19391,628d2667-54b2-7bcb-bfd2-8ea03b3ee263,7721,Desktop,Windows,HomeWebsite,2018,1,2,14
19392,3c030fe1-dba0-a2cc-0404-51afe356ca76,5347,Desktop,Windows,HomeWebsite,2018,1,2,14
19394,45d6e65a-02f8-deb3-8a7d-445a0e5986ee,7700,Desktop,Windows,HomeWebsite,2018,1,2,14
19395,0cfec126-51cb-8149-a4d6-f4413cc29191,6207,Mobile,Android,Google,2018,1,2,14
19396,71f3bdcd-aeff-3a8a-1c43-623f80d1d63b,7706,Desktop,Windows,HomeWebsite,2018,1,2,14
19397,edec8350-c0de-2730-a943-3db16ee48b2c,7655,Desktop,Windows,HomeWebsite,2018,1,2,14
19398,1f876d03-26b3-41d3-c91e-6580da55b271,7770,Desktop,Windows,HomeWebsite,2018,1,2,14
19399,21366c72-4250-ee99-6b76-fbd8f7dcb9f1,4184,Mobile,iPhone,Google,2018,1,2,14
19400,26059f18-e93f-fc1b-1121-3e9fe202768c,7724,Desktop,Windows,HomeWebsite,2018,1,2,14
19401,3d7a4457-412c-d889-6de0-402951e55273,3412,Desktop,Windows,HomeWebsite,2018,1,2,14
19403,342a933b-d1eb-68d3-8ef2-6bdf464c8128,4754,Desktop,Windows,HomeWebsite,2018,1,2,14
19405,692d128e-dfa1-326a-a993-7873ddcd9be3,4386,Desktop,Windows,HomeWebsite,2018,1,2,14
19406,2cbe2dec-6b09-b709-a568-20c9c7195b0a,5163,Desktop,Windows,HomeWebsite,2018,1,2,14
19407,45cecc01-e96e-4c93-3054-150eca869f06,4817,Desktop,Windows,HomeWebsite,2018,1,2,14
19408,cc103fb4-3cb7-d57f-e09f-43266a985e7b,6019,Desktop,Windows,HomeWebsite,2018,1,2,14
19409,844c14a7-1956-2635-d446-f47ca32a33d3,5806,Desktop,Windows,HomeWebsite,2018,1,2,14
19410,6cfa4f02-e83e-cce6-f3ce-6afe4e6e898d,5839,Desktop,Windows,HomeWebsite,2018,1,2,14
19411,973422c1-c9ec-9b95-9385-f27a592018b6,8466,Mobile,iPhone,Google,2018,1,2,14
19412,23bd4b5f-5aa2-ae5c-057a-17e891d474de,5804,Desktop,Windows,HomeWebsite,2018,1,2,14
19413,7eedfcac-45b7-2894-1df4-d650d69845fa,5036,Mobile,Android,Google,2018,1,2,14
19414,c4b9e2c3-9d9a-a659-cf33-c79c58eeb9b7,3446,Desktop,Windows,HomeWebsite,2018,1,2,14
19415,09301f23-e69c-87a8-403d-92c9ebe992e5,7722,Desktop,Windows,HomeWebsite,2018,1,2,14
19416,ba07817b-ad7b-89fd-139f-053cb59a0119,5168,Desktop,Windows,HomeWebsite,2018,1,2,14
19417,5f00d7bb-4620-6ff6-af11-d756ffe27f09,5523,Desktop,Windows,HomeWebsite,2018,1,2,14
19418,ec92a80c-1d6e-8b1e-4f7e-343a5dc05d68,7725,Desktop,Windows,HomeWebsite,2018,1,2,14
19419,0d39f58b-1df7-0ce5-62d5-87c4d5d2e114,5416,Desktop,Windows,HomeWebsite,2018,1,2,14
19420,32111a0a-cf74-3303-b71d-5257adc8cb9c,4454,Desktop,Windows,HomeWebsite,2018,1,2,14
19421,fda3aede-0411-2f67-2398-c1c24af3202f,5507,Desktop,Windows,HomeWebsite,2018,1,2,14
19422,b50388e6-5ca3-b8c5-73a1-6b921b7b09ff,7637,Desktop,Windows,HomeWebsite,2018,1,2,14
19426,15c26987-41f7-66e3-df7b-f592e0ad217c,4451,Desktop,Windows,HomeWebsite,2018,1,2,14
19428,dba8cab4-6be0-b69b-62fb-44986584bf16,5509,Desktop,Windows,HomeWebsite,2018,1,2,14
19429,53f4d8d2-0393-41ed-6440-396b84d95d4c,4453,Desktop,Windows,HomeWebsite,2018,1,2,14
19431,f1ffd063-5fd3-884d-dfa8-df218a8cc56f,5508,Desktop,Windows,HomeWebsite,2018,1,2,14
19432,5b0ac88f-39df-aa55-9769-8e4e5f95c30d,3648,Mobile,iPhone,Google,2018,1,2,14
19434,c6884645-9bf7-6d93-7acb-e3266fd362db,8544,Mobile,Android,Google,2018,1,2,14
19436,67ff6bc7-7cd7-9de9-6510-2b605eff830c,4968,Mobile,Android,Google,2018,1,2,14
19441,47d68c9c-fadd-381d-e401-759a64fa0d01,4944,Desktop,Windows,Google,2018,1,2,14
19442,5e4b36e4-638e-7006-85ee-f11d2d389b3c,4284,Mobile,iPhone,Google,2018,1,2,14
19445,dd70c13d-f2e7-ba89-6087-6cc729664b5f,2966,Mobile,iPhone,Google,2018,1,2,14
19447,c294d778-c784-7446-3488-c48c31e722c4,5917,Mobile,iPhone,Google,2018,1,2,14
19449,28a24e56-ef09-fd88-2116-1ac5d1a88341,8210,Mobile,Android,Google,2018,1,2,14
19451,11968fef-1d01-eff2-36df-5534c34650d2,4952,Mobile,Android,Google,2018,1,2,14
19452,e65e76a9-58e8-50e1-9bb0-a98c13bebcb1,7583,Mobile,iPhone,Google,2018,1,2,14
19456,bdb06de5-d7df-03c7-b384-6d6be18b3831,5441,Mobile,Android,Google,2018,1,2,14
19458,45253b7b-8037-e535-c77b-b0d860a834ae,6365,Desktop,Windows,Google,2018,1,2,14
19459,a89b8b68-e90a-370f-8e53-6e7ffc0db530,9017,Mobile,iPhone,Google,2018,1,2,14
19460,9f802e52-79c6-65df-7c92-40b8cf1ece56,8665,Mobile,Android,Google,2018,1,2,14
19461,78a9f59e-8676-c408-318f-4ecdc6de4458,9231,Mobile,iPhone,HomeWebsite,2018,1,2,14
19462,673648b5-233e-dd69-9fa8-b73acfa62eff,8211,Desktop,Windows,Google,2018,1,2,14
19465,7fb241ac-5572-bbf3-469d-8ad444a46e6b,618,Mobile,Android,Google,2018,1,2,14
19466,fbf6adb0-342f-1563-d0c7-b5c53fbaab54,4312,Mobile,iPhone,Google,2018,1,2,14
19468,747d2f69-38df-4dd3-5e22-f5b2275b09fd,3776,Desktop,Windows,Google,2018,1,2,14
19469,2e7f5efd-2338-7a5b-2492-48642789da4c,3114,Desktop,Windows,Google,2018,1,2,14
19470,f0d7d5da-5c0f-e5e3-161d-2133ecab0f65,908,Desktop,Windows,Google,2018,1,2,14
19471,34e81863-0b54-3a4c-86c0-dd5b90a4ddd4,4946,Desktop,Windows,HomeWebsite,2018,1,2,14
19473,fe88bb77-dd70-9bda-9b44-169cb149eb0c,6297,Mobile,iPhone,HomeWebsite,2018,1,2,14
19474,d0816e86-4c8f-1420-75f6-306a9b4e1be2,9000,Mobile,Android,Google,2018,1,2,14
19477,be62e8ac-5ed1-8b8e-0301-ab3b17b576e5,3707,Mobile,Android,Google,2018,1,2,14
19480,2666b9db-bc5a-0eef-b084-d8177bd82539,6027,Mobile,iPhone,Google,2018,1,2,14
19481,0b1720bc-985d-e17b-0edf-2b12f6f206f8,7474,Mobile,Android,Google,2018,1,2,14
19495,85aeff8f-dace-17b9-1dcf-040ca8b4a2a8,8556,Desktop,Windows,HomeWebsite,2018,1,2,14
19498,e65e76a9-58e8-50e1-9bb0-a98c13bebcb1,7583,Mobile,iPhone,Google,2018,1,2,14
19510,81014555-df0d-9993-1259-91321c5155b0,9261,Mobile,iPad,Other_PageReferer,2018,1,2,14
19516,a7fe740b-ffba-0fc5-4f1e-d470aac0415b,2719,Desktop,Windows,HomeWebsite,2018,1,2,14
19518,e8bca8e3-d3fe-478a-6fa3-45d6ba4de9ab,5422,Desktop,Windows,HomeWebsite,2018,1,2,14
19519,f50d2603-8be6-06c8-adff-d8a3963bd869,4452,Desktop,Windows,HomeWebsite,2018,1,2,14
19521,37679b6e-c17b-0c50-8552-9801854c6289,6523,Desktop,Windows,Google,2018,1,2,14
19522,7e2d7374-8be3-77d0-ca29-e05dedbb0c7d,5764,Mobile,iPhone,Other_PageReferer,2018,1,2,14
19524,29b7b507-d0a5-18a9-2bfa-5c4e7a4f862d,4146,Mobile,iPhone,Google,2018,1,2,14
19526,b86fae7c-9787-fceb-d149-8be78f5a609b,5238,Desktop,Windows,Google,2018,1,2,14
19530,0d04a666-8f27-2ece-6e40-3f56b8186d0d,3804,Mobile,iPhone,Google,2018,1,2,14
19533,b2a0bbc3-70e1-7d39-36ee-351128a6b70a,3429,Mobile,iPhone,Google,2018,1,2,14
19536,42d528d6-eb8a-11ab-6899-297d8c3a265d,4902,Mobile,Android,Google,2018,1,2,14
19538,4f1af334-6ffc-1c06-ed02-aa2881283ff4,3610,Mobile,Android,Google,2018,1,2,14
19541,9caf3b7c-d2cc-fce1-5c5e-ce21f7d47a21,6653,Mobile,iPhone,Google,2018,1,2,14
19543,1c2e6ae5-cf35-299e-5d24-064396ec9a75,5510,Mobile,iPad,Google,2018,1,2,14
19544,fcffee7f-5295-84b2-8339-0a54860d116e,8528,Desktop,Windows,Google,2018,1,2,14
19548,c301d43e-0e88-01f0-7938-c956811849d5,5385,Mobile,Android,Google,2018,1,2,14
19553,ce87a008-7edb-a82c-a6c5-360cc7d23c30,8528,Desktop,Windows,HomeWebsite,2018,1,2,14
19554,acba1bd1-3dc1-bb87-7859-ad373989e322,4679,Mobile,iPhone,Google,2018,1,2,14
19556,e6ce31e7-62df-150a-04a3-19100b29515b,4469,Desktop,Windows,Google,2018,1,2,14
19560,0a6452d8-2832-2a08-9475-7effc9fe0bd6,9028,Mobile,iPhone,Google,2018,1,2,14
19562,86915ae8-e31b-f57b-0258-ef05e2886fdf,8180,Mobile,iPhone,Google,2018,1,2,14
19563,59e87fc8-396d-bdfc-9b46-3d753eccfbc6,6230,Desktop,Windows,Google,2018,1,2,14
19567,03338652-bc95-fd7d-9e6e-e835db8547fc,192,Mobile,Android,Google,2018,1,2,14
19569,29f92322-e63f-d9d1-007a-a57a916bfb0a,5825,Mobile,Android,Google,2018,1,2,14
19570,21f7f16a-a150-4c4b-c86d-919da7883e6b,6736,Mobile,iPhone,Google,2018,1,2,14
19572,7a70e281-3814-876f-e15d-03c95d8e3395,9317,Mobile,Android,Facebook,2018,1,2,14
19574,d202966a-6cec-2ae9-53a0-2a63e6acedf5,3810,Mobile,Android,Other_PageReferer,2018,1,2,14
19576,0c9db51a-bfbe-4aac-f488-6acf34654d21,8587,Mobile,Android,Google,2018,1,2,14
19577,4e8546b4-f7ad-5339-51f2-76c5254a2b2d,6357,Mobile,Android,Google,2018,1,2,14
19579,0e3d5ddc-a611-d378-d8db-e67b5e3c6318,8213,Desktop,Windows,Google,2018,1,2,14
19581,0cd9167b-94b0-ca7c-d84b-4c9ffd364c6a,6523,Desktop,Windows,Google,2018,1,2,14
19583,f8ecbea1-4c76-df30-0338-871e4ecec52b,6413,Mobile,iPhone,Google,2018,1,2,14
19585,83e1d452-9878-774b-6e73-48b9d86be5fe,3756,Desktop,Windows,Google,2018,1,2,14
19587,aba39606-160f-4576-6e79-f299c5505177,5168,Mobile,iPhone,Google,2018,1,2,14
19590,c07ac3ab-b3bb-e643-4839-af4ce338c3a1,9073,Mobile,Android,Facebook,2018,1,2,14
19591,902964cd-05a0-7bba-438b-72568b5efc66,6214,Mobile,Android,Google,2018,1,2,14
19597,01ded929-02fd-e768-64b4-cf8de3925698,4003,Mobile,iPhone,Google,2018,1,2,14
19598,a609ce4f-9686-387c-15cd-52936399740d,9073,Mobile,Android,Facebook,2018,1,2,14
19611,e076c7c3-7682-7e4a-6f3b-e5aed2eee190,4497,Mobile,Android,Other_PageReferer,2018,1,2,14
19613,1548f8c8-c498-d8ca-71af-5b7a46a182ce,4370,Desktop,Windows,Other_PageReferer,2018,1,2,14
19614,81164919-9dc1-a0ff-1fb5-8a174dcb9771,9301,Mobile,Android,Google,2018,1,2,14
19619,78f64be1-14bc-01fc-20f6-bb2abcfe6558,8440,Mobile,Android,Google,2018,1,2,14
19621,4c800b32-d279-43f3-11b1-531d345de214,4207,Mobile,iPhone,Google,2018,1,2,14
19622,a8495d7c-9e20-a72a-1459-703f9aef2e3e,9316,Desktop,Windows,HomeWebsite,2018,1,2,14
19624,22a24df3-67c2-6778-1fd2-52e34ec9e627,5538,Mobile,iPhone,Google,2018,1,2,14
19625,b2f83ce8-9291-4705-f177-e61fc9b74eb4,6015,Desktop,Windows,Google,2018,1,2,14
19628,a8495d7c-9e20-a72a-1459-703f9aef2e3e,9316,Desktop,Windows,HomeWebsite,2018,1,2,14
19635,4dc870e3-0c20-09e2-8dd0-6d606f31e1f3,9025,Mobile,Android,Google,2018,1,2,14
19641,01a1258a-26af-8f45-7882-efa7e9972d2a,6258,Mobile,iPhone,HomeWebsite,2018,1,2,14
19645,2305e62f-fd3b-e069-7fad-82c7dc966952,4777,Desktop,Windows,HomeWebsite,2018,1,2,14
19649,67dec530-9bba-dc84-b984-c6d755a12d92,8924,Mobile,iPhone,Google,2018,1,2,14
19653,22ca6b0e-27e2-7f5f-8f85-51b56b253d11,8843,Mobile,iPhone,Google,2018,1,2,14
19657,89376009-03fd-32ae-7dcb-9c6eadbf3cf5,8213,Mobile,iPad,Other_PageReferer,2018,1,2,14
19662,231b88b4-ccda-681d-437b-1b9fe72810a9,3459,Mobile,iPhone,Google,2018,1,2,14
19666,302a9f09-31f5-32b4-7e58-1e82f2c29f86,9025,Mobile,iPhone,Google,2018,1,2,14
19667,a6010f19-25cd-387f-c6ee-8c0f39848f9a,271,Mobile,iPhone,Google,2018,1,2,14
19668,b9d00c16-89fc-d47f-0524-34d1adae9ca7,6081,Mobile,iPhone,Google,2018,1,2,14
19671,6678aec6-ea27-9279-d7e0-e605ac67044f,6507,Mobile,iPhone,Google,2018,1,2,14
19674,cc7cdb3a-8dc5-e30e-24c1-a4d33d8f32e2,8082,Mobile,iPhone,Google,2018,1,2,14
19676,da9cb43d-1084-ef08-68b6-656afaefe4c7,8746,Desktop,Windows,Other_PageReferer,2018,1,2,14
19680,767d577b-5d0b-2615-024a-7a5b4abe48b6,4200,Desktop,Android,Google,2018,1,2,14
19683,23c2107b-a0f5-03c7-337d-b70f5c73238c,6251,Desktop,Windows,Google,2018,1,2,14
19685,cd7d209b-8047-ab46-d3be-6af4f76b7c85,5511,Mobile,iPhone,HomeWebsite,2018,1,2,14
19686,9c4994c9-9233-9cc1-be54-7229d2fbc8a6,3802,Desktop,Windows,Google,2018,1,2,14
19687,b0a0f540-dc4e-469f-c16f-1880c2881e5b,5323,Mobile,iPhone,HomeWebsite,2018,1,2,14
19688,cff7f18d-8433-7a59-ed18-182456993e33,5067,Desktop,Windows,Facebook,2018,1,2,14
19691,942a97af-97b5-187a-9505-38e132e56823,3510,Mobile,Android,Google,2018,1,2,14
19692,11fb2a21-aa66-8af9-6ed5-d55f445c090e,6511,Desktop,Windows,HomeWebsite,2018,1,2,14
19695,f52ac061-a3c3-c8e9-c009-d91d2878ff67,3738,Desktop,Windows,Facebook,2018,1,2,14
19700,04ec1cca-a838-3b00-b964-47908f5eac61,3776,Mobile,iPhone,Google,2018,1,2,14
19701,d9938aba-5fdd-97b7-6d91-89bce8671d97,3436,Desktop,Windows,Google,2018,1,2,14
